Date,Price
2000-01-01,10350
2000-02-01,10700
2000-03-01,11050
2000-04-01,10200
2000-05-01,10550
2000-06-01,10900
2000-07-01,11250
2000-08-01,10400
2000-09-01,10750
2000-10-01,11100
2000-11-01,11450
2000-12-01,10600
2001-01-01,10850
2001-02-01,11200
2001-03-01,11550
2001-04-01,10700
2001-05-01,11050
2001-06-01,11400
2001-07-01,11750
2001-08-01,10900
2001-09-01,11250
2001-10-01,11600
2001-11-01,11950
2001-12-01,11100
2002-01-01,11350
2002-02-01,11700
2002-03-01,12050
2002-04-01,11200
2002-05-01,11550
2002-06-01,11900
2002-07-01,12250
2002-08-01,11400
2002-09-01,11750
2002-10-01,12100
2002-11-01,12450
2002-12-01,11600
2003-01-01,11850
2003-02-01,12200
2003-03-01,12550
2003-04-01,11700
2003-05-01,12050
2003-06-01,12400
2003-07-01,12750
2003-08-01,11900
2003-09-01,12250
2003-10-01,12600
2003-11-01,12950
2003-12-01,12100
2004-01-01,12350
2004-02-01,12700
2004-03-01,13050
2004-04-01,12200
2004-05-01,12550
2004-06-01,12900
2004-07-01,13250
2004-08-01,12400
2004-09-01,12750
2004-10-01,13100
2004-11-01,13450
2004-12-01,12600
2005-01-01,12850
2005-02-01,13200
2005-03-01,13550
2005-04-01,12700
2005-05-01,13050
2005-06-01,13400
2005-07-01,13750
2005-08-01,12900
2005-09-01,13250
2005-10-01,13600
2005-11-01,13950
2005-12-01,13100
2006-01-01,13350
2006-02-01,13700
2006-03-01,14050
2006-04-01,13200
2006-05-01,13550
2006-06-01,13900
2006-07-01,14250
2006-08-01,13400
2006-09-01,13750
2006-10-01,14100
2006-11-01,14450
2006-12-01,13600
2007-01-01,13850
2007-02-01,14200
2007-03-01,14550
2007-04-01,13700
2007-05-01,14050
2007-06-01,14400
2007-07-01,14750
2007-08-01,13900
2007-09-01,14250
2007-10-01,14600
2007-11-01,14950
2007-12-01,14100
2008-01-01,14350
2008-02-01,14700
2008-03-01,15050
2008-04-01,14200
2008-05-01,14550
2008-06-01,14900
2008-07-01,15250
2008-08-01,14400
2008-09-01,14750
2008-10-01,15100
2008-11-01,15450
2008-12-01,14600
2009-01-01,14850
2009-02-01,15200
2009-03-01,15550
2009-04-01,14700
2009-05-01,15050
2009-06-01,15400
2009-07-01,15750
2009-08-01,14900
2009-09-01,15250
2009-10-01,15600
2009-11-01,15950
2009-12-01,15100
2010-01-01,15350
2010-02-01,15700
2010-03-01,16050
2010-04-01,15200
2010-05-01,15550
2010-06-01,15900
2010-07-01,16250
2010-08-01,15400
2010-09-01,15750
2010-10-01,16100
2010-11-01,16450
2010-12-01,15600
