date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1977-02-01,46.1358,82.0259,7.833205283807064,7.6,80988.0,61.9,97785.0,4.08260930600368,4.089332020398556,4.151039905898646,4.68,5.741399338227508,7.0712337479746115,7.39,6.83,7.16,7.75,6.44,6.09,5.47,87.1,7.1158258007988255,8.458758669579067,12.339414939026582,-21.079,1560.0,1943.0,10.766377507683169,3.8842817504464215,0.0,136.24,4.603168183317418,6.8420640937825175
1977-03-01,46.7158,82.8357,7.853665837777076,7.4,81391.0,62.0,98115.0,4.087655574071304,4.0943445622221,4.160444363926624,4.69,5.749074463847908,7.080447286800249,7.46,6.93,7.2,7.8,6.47,6.09,5.5,87.1,7.121494750221053,8.472697791529674,12.355992688821535,-21.079,1660.0,2063.0,10.74073507706983,3.8842817504464215,0.0,148.23,4.589040804058207,6.82342757045807
1977-04-01,47.1719,83.4184,6.894327615517737,7.2,81728.0,62.1,98330.0,4.0943445622221,4.09933210373314,4.1728476237100445,4.73,5.755742213586912,7.089743446874854,7.37,6.79,7.11,7.73,6.31,5.96,5.44,87.1,7.1287364941316635,8.474223057963423,12.369865475771734,-21.136,1660.0,1892.0,10.793434309070681,3.888365357077471,0.0,149.17,4.589040804058207,6.831845684881787
1977-05-01,47.541,83.8383,7.707089194103235,7.0,82088.0,62.2,98665.0,4.097672352314776,4.104294893075269,4.177459468932607,5.35,5.7595324897606925,7.097548850614793,7.46,6.94,7.26,7.8,6.55,6.25,5.84,90.2,7.1365627599207855,8.474410943520796,12.384294518425845,-21.136,1668.0,1971.0,10.805679360030782,3.888365357077471,0.0,146.61,4.565389315976247,6.800904764938945
1977-06-01,47.9063,84.2431,9.62146636157148,7.2,82488.0,62.4,99093.0,4.102643365036796,4.110873864173311,4.174387269895637,5.39,5.76456394691606,7.1048012311744735,7.28,6.76,7.05,7.64,6.39,6.13,5.8,90.2,7.14172006892793,8.47855630780132,12.398379928590476,-21.136,1752.0,1893.0,10.793434309070681,3.888365357077471,0.0,140.78,4.61015772749913,6.820343821971168
1977-07-01,47.9714,84.1164,8.04008570452152,6.9,82834.0,62.1,98913.0,4.107589788972121,4.11414718951828,4.175924549214524,5.42,5.768945800562614,7.112082916038706,7.33,6.84,7.12,7.64,6.51,6.27,5.94,90.2,7.15500590563958,8.485000523594037,12.41097507456443,-20.579,1687.0,2058.0,10.791378809888585,3.898795911847052,0.0,143.39,4.593097604753822,6.791300111318697
1977-08-01,48.0157,83.9516,5.84144007128401,7.0,83075.0,62.3,99366.0,4.11251186617755,4.119037174812473,4.174387269895637,5.9,5.775482788821392,7.1204443723924875,7.4,7.03,7.24,7.68,6.79,6.61,6.37,89.0,7.159058596090203,8.489040599996645,12.423095624296034,-20.579,1780.0,2020.0,10.799575577092764,3.898795911847052,0.0,144.94,4.572646994282532,6.758663448239559
1977-09-01,48.2097,84.0465,1.5869255621656553,6.8,83532.0,62.3,99453.0,4.115779842942166,4.123903364463645,4.178992036282385,6.14,5.782285536144145,7.1278542001101215,7.34,7.04,7.21,7.64,6.84,6.71,6.53,89.0,7.165879799191592,8.49449758348405,12.434250702426723,-20.579,1674.0,1949.0,10.789319076925574,3.898795911847052,0.0,149.53,4.56954300834494,6.741830556349529
1977-10-01,48.2839,83.9313,-1.3947833311118436,6.8,83800.0,62.4,99815.0,4.120661870539474,4.127134385045092,4.183575695950044,6.47,5.788123623089952,7.134093721192866,7.52,7.32,7.44,7.77,7.19,7.11,6.97,89.0,7.178850547829519,8.501754627727045,12.450647457980514,-29.582,1758.0,2042.0,10.847393451443256,3.8859869908773046,0.0,158.95,4.525044141508807,6.707290117951893
1977-11-01,48.3755,83.8462,-1.8268344790412103,6.8,84173.0,62.8,100576.0,4.127134385045092,4.131961425793407,4.186619838331271,6.51,5.794841205603168,7.1407699500916095,7.58,7.34,7.46,7.85,7.22,7.14,6.95,84.4,7.190676034332207,8.509705226450334,12.463706160704989,-29.582,1771.0,2042.0,10.855145428247575,3.8859869908773046,0.0,162.1,4.551769409260976,6.72106418967024
1977-12-01,48.4573,83.7459,-1.124132183231389,6.4,84410.0,62.7,100491.0,4.131961425793407,4.138361447638875,4.192680462942962,6.56,5.801816214927566,7.147008372029415,7.69,7.48,7.59,7.94,7.3,7.18,6.96,84.4,7.197435354096591,8.513887734407511,12.470598802193019,-29.582,1754.0,2142.0,10.872370734529454,3.8859869908773046,0.0,160.45,4.554928969551344,6.7228343467371365
1978-01-01,47.7512,82.2914,-6.099669438202385,6.4,84594.0,62.8,100873.0,4.138361447638875,4.144720769547168,4.2017030805426,6.7,5.812337881210547,7.154380954443551,7.96,7.77,7.86,8.18,7.61,7.49,7.28,83.7,7.1925582106830745,8.509564164251746,12.479016593414329,-38.681,1740.0,1718.0,10.864751650053014,3.8865615973902723,0.0,173.18,4.490881039585964,6.646286613346259
1978-02-01,48.0098,82.5033,8.475643378899491,6.3,84948.0,62.7,100837.0,4.143134726391533,4.14946386144318,4.212127597878484,6.78,5.8150256534721825,7.158903026705945,8.03,7.83,7.94,8.25,7.67,7.57,7.34,84.3,7.211630531328668,8.51549174477648,12.490266215225692,-38.681,1736.0,1738.0,10.881813675329736,3.8865615973902723,0.0,178.14,4.465908118654584,6.609510955158677
1978-03-01,48.9358,83.8599,16.93569966308704,6.3,85460.0,62.8,101092.0,4.14946386144318,4.155753190350744,4.220977213155467,6.79,5.820082930352362,7.164101471124065,8.04,7.86,7.95,8.23,7.7,7.58,7.31,78.8,7.22802554102707,8.52377150677636,12.507150134933125,-38.681,1799.0,2032.0,10.881813675329736,3.8865615973902723,0.0,183.61,4.490881039585964,6.629838701820636
1978-04-01,49.9074,85.2903,20.72145981956785,6.1,86162.0,63.0,101574.0,4.157319361383489,4.163559631243574,4.23410650459726,6.89,5.828651456702071,7.17042718842975,8.15,7.98,8.06,8.34,7.85,7.74,7.45,81.6,7.2416527752308815,8.52724252726924,12.521383187455633,-22.624,1948.0,2197.0,10.883691610153935,3.9062463526506916,0.0,175.28,4.572646994282532,6.73020631522632
1978-05-01,50.1513,85.4734,12.397266187084368,6.0,86509.0,63.1,101896.0,4.1666652238017265,4.169761201506855,4.241326752570746,7.36,5.843254519942795,7.178164022763461,8.35,8.18,8.25,8.43,8.07,8.01,7.82,82.9,7.252762418053187,8.5265889130566,12.539886243959966,-22.624,1766.0,2075.0,10.927735425915376,3.9062463526506916,0.0,176.31,4.576770711466393,6.734127818764829
1978-06-01,50.4751,85.7913,7.17323344640144,5.9,86950.0,63.3,102371.0,4.174387269895637,4.177459468932607,4.248495242049359,7.6,5.849036553975704,7.184250005793341,8.46,8.36,8.4,8.5,8.3,8.24,8.09,80.0,7.262488338683528,8.526648350186992,12.560597975703852,-22.624,1983.0,2070.0,10.945529489715843,3.9062463526506916,0.0,183.75,4.5591262474866845,6.708023031928389
1978-07-01,50.4371,85.4956,-0.1230423584888602,6.2,87204.0,63.2,102399.0,4.182050142641207,4.183575695950044,4.254193263163997,7.81,5.851052393391237,7.188488262345711,8.64,8.54,8.55,8.65,8.54,8.49,8.39,82.4,7.2631894534847365,8.531648212385821,12.573508868642305,-23.76,1786.0,2092.0,10.911445472936107,3.9068697501873455,0.0,188.73,4.612145799724517,6.759568446676971
1978-08-01,50.6393,85.6075,2.771545337991274,5.9,87483.0,63.2,102511.0,4.188138441508461,4.191168746857641,4.254193263163997,8.04,5.85678964378138,7.195562343622069,8.41,8.33,8.38,8.47,8.33,8.37,8.31,78.4,7.277247726631484,8.535857916645393,12.587289834657106,-23.76,1691.0,1996.0,10.934891091510787,3.9068697501873455,0.0,206.3,4.637637376125593,6.77630172615258
1978-09-01,50.7631,85.5854,4.11102081452527,6.0,87621.0,63.3,102795.0,4.197201947661808,4.200204952921578,4.2626798770413155,8.45,5.864199196062105,7.20414929203594,8.42,8.43,8.42,8.47,8.41,8.57,8.64,80.4,7.281316838077293,8.536171950014019,12.598720698320957,-23.76,1751.0,1970.0,10.95605590270283,3.9068697501873455,0.0,212.08,4.629862798578463,6.763677034764179
1978-10-01,51.1523,86.0076,7.147300804162788,5.8,87956.0,63.3,103080.0,4.206184043977636,4.207673247529104,4.273884476054178,8.96,5.8673175543650995,7.209562125479314,8.64,8.61,8.64,8.67,8.62,8.85,9.14,79.3,7.290906609493717,8.538856831052264,12.607571531902657,-16.4,1781.0,1981.0,10.973357372338583,3.9134220263418533,0.0,227.44,4.534747721691546,6.675129412278435
1978-11-01,51.5456,86.4334,6.336238947098978,5.9,88391.0,63.5,103562.0,4.212127597878484,4.213607983048918,4.278054044290903,9.76,5.8732439157205505,7.214577994961301,8.81,8.84,8.8,8.75,9.04,9.42,10.01,75.0,7.300202690008998,8.539756709824989,12.620597258781174,-16.4,1795.0,2094.0,10.980195005816189,3.9134220263418533,0.0,206.2,4.550714000192032,6.6833984919950735
1978-12-01,51.806,86.6336,2.990716274070384,6.0,88671.0,63.6,103809.0,4.21803603456465,4.219507705176107,4.286341384539473,10.03,5.878575765029364,7.2196420401307355,9.01,9.08,9.03,8.88,9.33,9.72,10.3,66.1,7.3108843272927535,8.544730534409325,12.631668399026125,-16.4,1818.0,2044.0,11.00043178410354,3.9134220263418533,0.0,207.85,4.565389315976247,6.690854699701655
1979-01-01,51.525,85.9296,-2.532942681628026,5.9,88808.0,63.6,104057.0,4.22683374526818,4.22683374526818,4.301358731606427,10.07,5.8822075611710325,7.223733220588765,9.1,9.2,9.14,8.94,9.5,9.86,10.41,72.1,7.314819108453999,8.549466751966532,12.644014914684504,-18.159,1461.0,1630.0,11.007087382715277,3.9042932073662047,0.0,227.28,4.604169685654508,6.7324728890192675
1979-02-01,51.778,86.1169,-0.547170141575998,5.9,89055.0,63.8,104502.0,4.237000862623624,4.237000862623624,4.316153890523174,10.06,5.885826215084985,7.228243303159095,9.1,9.13,9.11,9.0,9.29,9.72,10.24,73.9,7.325017196969813,8.553467259780462,12.655630489447937,-18.159,1492.0,1520.0,11.021902468500418,3.9042932073662047,0.0,245.67,4.56746831880408,6.695576395392617
1979-03-01,51.9382,86.1486,2.796736739107245,5.8,89479.0,63.8,104589.0,4.247065649239764,4.2456340097683265,4.328098292648326,10.09,5.893024474294729,7.235475038465449,9.12,9.2,9.15,9.03,9.38,9.79,10.25,68.4,7.33380702069869,8.556125401418026,12.667290101653098,-18.159,1720.0,1847.0,11.008744383922906,3.9042932073662047,0.0,242.05,4.6210435351443815,6.759464065569856
1979-04-01,51.3251,84.9029,-5.3866614853806585,5.8,89417.0,63.5,104172.0,4.257030144499196,4.252771798816619,4.3425058765115985,10.01,5.908082938168931,7.245726391727086,9.18,9.25,9.21,9.08,9.43,9.78,10.12,66.0,7.33849819427457,8.547935758750752,12.679024642814083,-22.189,1597.0,1748.0,11.04452055708819,3.9024372081245495,0.0,239.11,4.623010104116422,6.750984503032188
1979-05-01,51.7782,85.4247,5.900258588047924,5.6,89789.0,63.3,104171.0,4.268297869345539,4.259859000699674,4.350277936359301,10.24,5.912421339767529,7.25148681728494,9.25,9.24,9.23,9.19,9.42,9.78,10.12,68.1,7.351671573464555,8.543289696137512,12.692126127793452,-22.189,1684.0,1876.0,11.04771035245629,3.9024372081245495,0.0,257.59,4.596129441335942,6.712141774346748
1979-06-01,51.7865,85.2142,3.190225042192297,5.7,90108.0,63.5,104638.0,4.279440045898781,4.26689632742025,4.356708826689592,10.29,5.922650231107622,7.260522598089852,8.91,8.85,8.86,8.92,8.95,9.22,9.57,65.8,7.362454896968,8.540694851201328,12.70129539507823,-22.189,1640.0,1913.0,11.069758489678053,3.9024372081245495,0.0,279.07,4.633757642840004,6.735756260991099
1979-07-01,51.7029,84.861,3.624373494853293,5.7,90217.0,63.6,105002.0,4.290459441148391,4.275276264727001,4.37197629882038,10.47,5.9327755507593025,7.268780745658128,8.95,8.9,8.92,8.93,8.94,9.14,9.64,60.4,7.369033451909514,8.547955153066278,12.712860096841677,-23.029,1534.0,1760.0,11.06350846933288,3.9012249153286334,0.0,294.74,4.642465970731788,6.741015690314466
1979-08-01,51.3658,84.1027,1.4833695946467067,6.0,90300.0,63.6,105096.0,4.300002799195291,4.286341384539473,4.377014092850337,10.94,5.937008361311923,7.27697125441518,9.03,9.06,9.05,8.98,9.14,9.46,9.98,64.5,7.387461683689258,8.549408655778596,12.724227723105038,-23.029,1591.0,1778.0,11.06663836234181,3.9012249153286334,0.0,300.82,4.694096395182493,6.788554989495828
1979-09-01,51.3623,83.9007,0.5080899253851432,5.9,90327.0,63.8,105530.0,4.309455941839047,4.294560608892605,4.393213824064446,11.43,5.938327448694853,7.28214243151944,9.33,9.41,9.38,9.17,9.69,10.06,10.84,66.7,7.398725074036778,8.548556190358378,12.73508120324403,-23.029,1638.0,1832.0,11.097410021008562,3.9012249153286334,0.0,354.95,4.694096395182493,6.778306967795221
1979-10-01,51.7175,84.2922,1.2573211941452571,6.0,90481.0,63.7,105700.0,4.320151230955794,4.30406509320417,4.407938016458383,13.77,5.942274302917211,7.286465649781482,10.3,10.63,10.47,9.85,10.95,11.49,12.44,62.1,7.4034266549764505,8.54803272656721,12.746218110950066,-26.802,1481.0,1681.0,11.039716704775545,3.900051633646926,0.0,391.66,4.623010104116422,6.704046640306535
1979-11-01,51.6341,83.9769,0.1190882872385339,5.9,90573.0,63.7,105812.0,4.330733340286331,4.314817884980432,4.414009680526933,13.18,5.942274302917211,7.290224667295986,10.65,10.93,10.8,10.3,11.18,11.81,12.39,63.3,7.4129450511294985,8.550860048886722,12.755318883609563,-26.802,1276.0,1524.0,11.065074640365626,3.900051633646926,0.0,391.99,4.665324108807838,6.712166095187278
