date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1977-04-01,0.4560999999999993,83.4184,6.894327615517737,-0.20000000000000018,337.0,0.10000000000000142,215.0,0.006688988150796327,-2.500031250463053e-05,0.012403259783420495,0.040000000000000036,0.006667749739004414,0.009296160074605098,-0.08999999999999986,-0.13999999999999968,-0.08999999999999986,-0.0699999999999994,-0.16000000000000014,-0.1299999999999999,-0.05999999999999961,0.0,7.128736494131664,0.0015252664337488397,0.013872786950198446,-0.05699999999999861,0.0,1892.0,0.05269923200084925,0.004083606631049452,0.0,0.9399999999999977,0.0,0.008418114423717427
1977-05-01,0.369099999999996,83.8383,7.707089194103235,-0.20000000000000018,360.0,0.10000000000000142,335.0,0.0033277900926753645,-2.4752168910069372e-05,0.004611845222562749,0.6199999999999992,0.0037902761737802493,0.0078054037399386544,0.08999999999999986,0.15000000000000036,0.14999999999999947,0.0699999999999994,0.2400000000000002,0.29000000000000004,0.39999999999999947,3.1000000000000085,7.1365627599207855,0.00018788555737359047,0.01442904265410938,0.0,8.0,1971.0,0.012245050960101977,0.0,0.0,-2.559999999999974,-0.023651488081960714,-0.030940919942842093
1977-06-01,0.36530000000000484,84.2431,9.62146636157148,0.20000000000000018,400.0,0.19999999999999574,428.0,0.004971012722020163,0.0016161817559128266,-0.0030721990369704244,0.040000000000000036,0.005031457155367569,0.0072523805596809154,-0.17999999999999972,-0.1800000000000006,-0.20999999999999996,-0.16000000000000014,-0.16000000000000014,-0.1200000000000001,-0.040000000000000036,0.0,7.14172006892793,0.004145364280523367,0.014085410164632606,0.0,84.0,1893.0,-0.012245050960101977,0.0,0.0,-5.8300000000000125,0.04476841152288369,0.019439057032222706
1977-07-01,0.06510000000000105,84.1164,8.04008570452152,-0.2999999999999998,346.0,-0.29999999999999716,-180.0,0.004946423935325406,-0.0033056457530733496,0.0015372793188870304,0.03000000000000025,0.004381853646553857,0.007281684864232751,0.04999999999999982,0.08000000000000007,0.07000000000000028,0.0,0.1200000000000001,0.13999999999999968,0.14000000000000057,0.0,7.15500590563958,0.006444215792717145,0.012595145973953947,0.5569999999999986,-65.0,2058.0,-0.002055499182095133,0.01043055476958088,0.0,2.609999999999985,-0.017060122745307993,-0.0290437106524708
1977-08-01,0.044299999999999784,83.9516,5.84144007128401,0.09999999999999964,241.0,0.19999999999999574,453.0,0.004922077205428366,0.0016166599492235534,-0.0015372793188870304,0.4800000000000004,0.0065369882587784645,0.00836145635378216,0.07000000000000028,0.1900000000000004,0.1200000000000001,0.040000000000000036,0.28000000000000025,0.34000000000000075,0.4299999999999997,-1.2000000000000028,7.159058596090203,0.004040076402608506,0.012120549731603703,0.0,93.0,2020.0,0.008196767204179167,0.0,0.0,1.5500000000000114,-0.02045061047129071,-0.03263666307913837
1977-09-01,0.1939999999999955,84.0465,1.5869255621656553,-0.20000000000000018,457.0,0.0,87.0,0.0032679767646159874,-2.3795643019575152e-05,0.004604766386748338,0.23999999999999932,0.006802747322752545,0.0074098277176330996,-0.0600000000000005,0.009999999999999787,-0.03000000000000025,-0.040000000000000036,0.04999999999999982,0.09999999999999964,0.16000000000000014,0.0,7.165879799191592,0.005456983487404088,0.011155078130689944,0.0,-106.0,1949.0,-0.010256500167189486,0.0,0.0,4.590000000000003,-0.0031039859375914247,-0.016832891890029344
1977-10-01,0.0742000000000047,83.9313,-1.3947833311118436,0.0,268.0,0.10000000000000142,362.0,0.0048820275973087135,-0.0016351690697264942,0.004583659667658502,0.33000000000000007,0.005838086945806786,0.006239521082744837,0.17999999999999972,0.28000000000000025,0.23000000000000043,0.1299999999999999,0.35000000000000053,0.40000000000000036,0.4399999999999995,0.0,7.178850547829519,0.0072570442429960025,0.0163967555537905,-9.003,84.0,2042.0,0.05807437451768216,-0.012808920969747284,0.0,9.419999999999987,-0.044498866836133466,-0.03454043839763621
1977-11-01,0.09159999999999968,83.8462,-1.8268344790412103,0.0,373.0,0.3999999999999986,761.0,0.006472514505617255,0.0015960201668692164,0.0030441423812277435,0.040000000000000036,0.0067175825132164135,0.006676228898743197,0.0600000000000005,0.019999999999999574,0.019999999999999574,0.08000000000000007,0.02999999999999936,0.02999999999999936,-0.019999999999999574,-4.599999999999994,7.190676034332207,0.007950598723288849,0.013058702724473292,0.0,13.0,2042.0,0.007751976804319938,0.0,0.0,3.1500000000000057,0.026725267752169657,0.013774071718346548
1977-12-01,0.0817999999999941,83.7459,-1.124132183231389,-0.39999999999999947,237.0,-0.09999999999999432,-85.0,0.004827040748315525,0.001572981097152315,0.00606062461169099,0.04999999999999982,0.006975009324397874,0.006238421937805327,0.11000000000000032,0.14000000000000057,0.1299999999999999,0.09000000000000075,0.08000000000000007,0.040000000000000036,0.009999999999999787,0.0,7.197435354096591,0.004182507957176895,0.0068926414880330356,0.0,-17.0,2142.0,0.017225306281877906,0.0,0.0,-1.6500000000000057,0.003159560290368013,0.0017701570668968714
1978-01-01,-0.7060999999999993,82.2914,-6.099669438202385,0.0,184.0,0.09999999999999432,382.0,0.00640002184546784,-4.069993717514819e-05,0.009022617599637961,0.14000000000000057,0.010521666282980568,0.007372582414135742,0.2699999999999996,0.28999999999999915,0.27000000000000046,0.23999999999999932,0.3100000000000005,0.3100000000000005,0.3200000000000003,-0.7000000000000028,7.1925582106830745,-0.004323570155765566,0.008417791221306814,-9.098999999999997,-14.0,1718.0,-0.007619084476440108,0.0005746065129672573,0.0,12.730000000000018,-0.06404792996538067,-0.0765477333908775
1978-02-01,0.2586000000000013,82.5033,8.475643378899491,-0.10000000000000053,354.0,-0.09999999999999432,-36.0,0.004773278752657539,-0.0016162300122806172,0.010424517335883898,0.08000000000000007,0.002687772261636745,0.0045220722623939835,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.07000000000000028,0.05999999999999961,0.08000000000000007,0.05999999999999961,0.5999999999999943,7.211630531328668,0.005927580524733855,0.011249621811364463,0.0,-4.0,1738.0,0.01706202527672218,0.0,0.0,4.9599999999999795,-0.024972920931380038,-0.036775658187582216
1978-03-01,0.9260000000000019,83.8599,16.93569966308704,0.0,512.0,0.09999999999999432,255.0,0.006329135051647228,0.0015462370115519875,0.008849615276982803,0.009999999999999787,0.0050572768801782075,0.005198444418120118,0.009999999999999787,0.03000000000000025,0.009999999999999787,-0.019999999999999574,0.03000000000000025,0.009999999999999787,-0.03000000000000025,-5.5,7.22802554102707,0.008279761999880009,0.01688391970743197,0.0,63.0,2032.0,0.0,0.0,0.0,5.470000000000027,0.024972920931380038,0.020327746661958912
1978-04-01,0.9716000000000022,85.2903,20.72145981956785,-0.20000000000000018,702.0,0.20000000000000284,482.0,0.007855499940308874,0.0015171119852661619,0.013129291441792645,0.09999999999999964,0.00856852634970906,0.00632571730568543,0.11000000000000121,0.1200000000000001,0.11000000000000032,0.10999999999999943,0.14999999999999947,0.16000000000000014,0.14000000000000057,2.799999999999997,7.2416527752308815,0.0034710204928796173,0.01423305252250806,16.057,149.0,2197.0,0.0018779348241988458,0.01968475526042024,0.0,-8.330000000000013,0.08176595469656789,0.1003676134056839
1978-05-01,0.24389999999999645,85.4734,12.397266187084368,-0.09999999999999964,347.0,0.10000000000000142,322.0,0.00934586241823876,-0.001604870629549282,0.0072202479734864156,0.47000000000000064,0.0146030632407248,0.0077368343337109735,0.1999999999999993,0.1999999999999993,0.1899999999999995,0.08999999999999986,0.22000000000000064,0.2699999999999996,0.3700000000000001,1.3000000000000114,7.252762418053187,-0.0006536142126396527,0.01850305650433448,0.0,-182.0,2075.0,0.044043815761440896,0.0,0.0,1.0300000000000011,0.004123717183861508,0.003921503538509619
1978-06-01,0.32379999999999853,85.7913,7.17323344640144,-0.09999999999999964,441.0,0.19999999999999574,475.0,0.007722046093909363,0.00149669716247125,0.00716848947861326,0.23999999999999932,0.005782034032908889,0.006085983029880282,0.11000000000000121,0.17999999999999972,0.15000000000000036,0.07000000000000028,0.23000000000000043,0.23000000000000043,0.2699999999999996,-2.9000000000000057,7.262488338683528,5.943713039258114e-05,0.02071173174388541,0.0,217.0,2070.0,0.01779406380046744,0.0,0.0,7.439999999999998,-0.017644463979708647,-0.026104786836440574
