date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1977-02-01,46.1358,82.0259,7.8332052838070645,7.6,80988.0,61.9,97785.0,59.3,59.7,63.5,4.68,311.5,1177.6,7.39,6.83,7.16,7.75,6.44,6.09,5.47,87.1,1231.3,4716.2,228528.21,-21.079,1560.0,1943.0,47400.0,48.632,0.0,136.24,99.8,936.42
1977-03-01,46.7158,82.8357,7.853665837777076,7.4,81391.0,62.0,98115.0,59.6,60.0,64.1,4.69,313.9,1188.5,7.46,6.93,7.2,7.8,6.47,6.09,5.5,87.1,1238.3,4782.4,232348.27,-21.079,1660.0,2063.0,46200.0,48.632,0.0,148.23,98.4,919.13
1977-04-01,47.1719,83.4184,6.894327615517737,7.2,81728.0,62.1,98330.0,60.0,60.3,64.9,4.73,316.0,1199.6,7.37,6.79,7.11,7.73,6.31,5.96,5.44,87.1,1247.3,4789.7,235594.05,-21.136,1660.0,1892.0,48700.0,48.831,0.0,149.17,98.4,926.9
1977-05-01,47.541,83.8383,7.707089194103235,7.0,82088.0,62.2,98665.0,60.2,60.6,65.2,5.35,317.2,1209.0,7.46,6.94,7.26,7.8,6.55,6.25,5.84,90.2,1257.1,4790.6,239018.09,-21.136,1668.0,1971.0,49300.0,48.831,0.0,146.61,96.1,898.66
1977-06-01,47.9063,84.2431,9.62146636157148,7.2,82488.0,62.4,99093.0,60.5,61.0,65.0,5.39,318.8,1217.8,7.28,6.76,7.05,7.64,6.39,6.13,5.8,90.2,1263.6,4810.5,242408.58,-21.136,1752.0,1893.0,48700.0,48.831,0.0,140.78,100.5,916.3
1977-07-01,47.9714,84.1164,8.04008570452152,6.9,82834.0,62.1,98913.0,60.8,61.2,65.1,5.42,320.2,1226.7,7.33,6.84,7.12,7.64,6.51,6.27,5.94,90.2,1280.5,4841.6,245481.06,-20.579,1687.0,2058.0,48600.0,49.343,0.0,143.39,98.8,890.07
1977-08-01,48.0157,83.9516,5.84144007128401,7.0,83075.0,62.3,99366.0,61.1,61.5,65.0,5.9,322.3,1237.0,7.4,7.03,7.24,7.68,6.79,6.61,6.37,89.0,1285.7,4861.2,248474.53,-20.579,1780.0,2020.0,49000.0,49.343,0.0,144.94,96.8,861.49
1977-09-01,48.2097,84.0465,1.5869255621656553,6.8,83532.0,62.3,99453.0,61.3,61.8,65.3,6.14,324.5,1246.2,7.34,7.04,7.21,7.64,6.84,6.71,6.53,89.0,1294.5,4887.8,251261.8,-20.579,1674.0,1949.0,48500.0,49.343,0.0,149.53,96.5,847.11
1977-10-01,48.2839,83.9313,-1.3947833311118436,6.8,83800.0,62.4,99815.0,61.6,62.0,65.6,6.47,326.4,1254.0,7.52,7.32,7.44,7.77,7.19,7.11,6.97,89.0,1311.4,4923.4,255415.64,-29.582,1758.0,2042.0,51400.0,48.715,0.0,158.95,92.3,818.35
1977-11-01,48.3755,83.8462,-1.8268344790412105,6.8,84173.0,62.8,100576.0,62.0,62.3,65.8,6.51,328.6,1262.4,7.58,7.34,7.46,7.85,7.22,7.14,6.95,84.4,1327.0,4962.7,258772.91,-29.582,1771.0,2042.0,51800.0,48.715,0.0,162.1,94.8,829.7
1977-12-01,48.4573,83.7459,-1.124132183231389,6.4,84410.0,62.7,100491.0,62.3,62.7,66.2,6.56,330.9,1270.3,7.69,7.48,7.59,7.94,7.3,7.18,6.96,84.4,1336.0,4983.5,260562.7,-29.582,1754.0,2142.0,52700.0,48.715,0.0,160.45,95.1,831.17
1978-01-01,47.7512,82.2914,-6.099669438202385,6.4,84594.0,62.8,100873.0,62.7,63.1,66.8,6.7,334.4,1279.7,7.96,7.77,7.86,8.18,7.61,7.49,7.28,83.7,1329.5,4962.0,262765.32,-38.681,1740.0,1718.0,52300.0,48.743,0.0,173.18,89.2,769.92
